system size,absolute error (A),relative error (A),absolute error (B),relative error (B),conditioning
2,2.7755575615628914e-17,3.6936250532147235e-16,0.0,0.0,2.6323706518248082
2,2.7755575615628914e-16,1.0056693502538418e-15,3.3306690738754696e-16,1.2068032203046102e-15,10.591533903488237
2,2.220446049250313e-16,3.351471867252164e-16,1.1102230246251565e-16,1.675735933626082e-16,3.3995705231804054
2,2.220446049250313e-16,2.948367549321133e-16,1.1102230246251565e-16,1.4741837746605665e-16,4.01101807614676
2,2.220446049250313e-16,2.948322677517974e-16,0.0,0.0,14.244160866126206
2,1.6653345369377348e-16,3.488366830859037e-16,2.220446049250313e-16,4.651155774478715e-16,8.348913466540445
2,1.1102230246251565e-16,3.3691871671877226e-16,2.220446049250313e-16,6.738374334375445e-16,11.24922653316589
2,2.220446049250313e-16,5.9048566889054295e-15,1.8041124150158794e-16,4.797696059735662e-15,12.257288420941384
2,6.938893903907228e-18,1.402984187280208e-16,0.0,0.0,7.2869177066160455
2,5.551115123125783e-17,2.0383782820705312e-16,1.1102230246251565e-16,2.0383782820705312e-16,2.0940165871688983
2,5.10702591327572e-15,8.683727750680232e-15,1.1102230246251565e-16,1.8877669023217896e-16,3.0977036720475244
2,1.1102230246251565e-16,2.4160595845369535e-16,5.551115123125783e-17,1.2080297922684767e-16,2.1341769857739594
2,2.220446049250313e-16,2.904810015315168e-16,6.661338147750939e-16,8.714430045945505e-16,4.340347782474178
2,2.220446049250313e-16,3.182588200783459e-16,1.1102230246251565e-16,1.2295833747174003e-16,2.344548622982792
2,0.0,0.0,0.0,0.0,2.5727302813402524
2,1.1102230246251565e-16,1.5850106487662045e-16,1.1102230246251565e-16,1.2970892045438264e-16,1.9707326107509664
2,4.440892098500626e-16,5.188116245275285e-16,1.1102230246251565e-16,1.2970290613188212e-16,7.498629828216877
2,5.551115123125783e-17,3.4361752657607886e-16,1.1102230246251565e-16,6.872350531521577e-16,21.29046161433326
2,1.1102230246251565e-16,1.9271867293108029e-16,2.220446049250313e-16,2.613367979643394e-16,1.6195577743868075
2,4.440892098500626e-16,2.2459311016912633e-15,0.0,0.0,2.0512166146288173
4,1.1102230246251565e-16,2.458561866961535e-16,1.1102230246251565e-16,3.3892651063619345e-16,3.510291587243595
4,1.3877787807814457e-17,2.1334972201808e-16,2.220446049250313e-16,3.589177604517372e-15,2.7300494096064303
4,8.326672684688674e-17,7.880592657395284e-16,1.1102230246251565e-16,5.229372029040698e-16,4.686786164403899
4,2.220446049250313e-16,5.917665125616584e-16,2.220446049250313e-16,2.337330302390053e-15,4.76754465503783
4,1.1102230246251565e-16,4.563172924366987e-16,2.220446049250313e-16,5.122251628070604e-16,6.828663023811147
4,1.1102230246251565e-16,3.0479650467407e-16,2.220446049250313e-16,2.560922934273815e-16,6.924047737412973
4,2.220446049250313e-16,1.0718084361548749e-15,6.938893903907228e-18,1.279247205871928e-16,4.693794088741015
4,7.771561172376096e-16,1.2606701575005203e-15,4.440892098500626e-16,7.203829471431545e-16,107.627884289438
4,4.440892098500626e-16,1.4692495531961142e-15,2.220446049250313e-16,5.509685824485428e-16,5.221613906759319
4,6.661338147750939e-16,1.4239483140002437e-15,4.440892098500626e-15,1.139158651200195e-14,10.050847346509022
6,4.440892098500626e-16,6.160921978014106e-16,2.886579864025407e-15,3.973758752594902e-15,12.69595284829222
6,1.4988010832439613e-15,4.443236766297758e-15,6.661338147750939e-16,1.666213787361659e-15,10.850864399112298
6,3.3306690738754696e-16,7.272289609234421e-16,1.9984014443252818e-15,4.363373765540653e-15,10.149829053607451
6,7.993605777301127e-15,1.5554561663089186e-13,2.220446049250313e-16,6.805120727601519e-15,22.410557025874787
6,1.9984014443252818e-15,6.65392076869236e-15,3.1086244689504383e-15,1.0350543417965893e-14,101.63577704624942
6,1.3322676295501878e-15,2.03347159261084e-15,3.3306690738754696e-16,1.3994175859204378e-15,25.095114480413354
6,1.5543122344752192e-15,5.289565483301031e-15,3.3306690738754696e-15,9.521217869941855e-15,41.90518221797124
6,2.220446049250313e-16,5.192698652004979e-16,4.929390229335695e-14,1.453955622561394e-13,33.87695885708461
6,4.440892098500626e-16,2.0480968701363925e-15,3.3306690738754696e-16,1.8619062455785386e-15,56.54687773056414
6,2.220446049250313e-16,2.0139571474126114e-15,3.3306690738754696e-16,2.0139571474126114e-15,7.623818475755336
9,1.1102230246251565e-16,1.3663538794641997e-16,3.3306690738754696e-16,2.0457743841584212e-15,28.837206116431986
9,8.881784197001252e-16,5.91945434753812e-15,1.0547118733938987e-15,5.1334363779593035e-15,39.2602502442225
9,1.1102230246251565e-16,1.3784531260158294e-15,8.881784197001252e-16,3.675875002708878e-15,11.275619671760285
9,1.6653345369377348e-16,1.3266404570179676e-15,4.440892098500626e-16,3.537707885381247e-15,28.953842267366927
9,4.440892098500626e-16,2.6956767408819317e-15,3.6415315207705135e-14,2.3824423011399705e-13,55.271470152865845
9,6.661338147750939e-16,4.6836328566074266e-15,6.661338147750939e-16,1.3224375124538616e-14,11.613011111406779
9,2.220446049250313e-16,1.5628375934455701e-15,3.1086244689504383e-15,6.801498359053645e-15,13.125794813553412
